fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],12,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],12,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],12,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],12,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],12,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],13,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],13,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],13,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],13,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],13,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],13,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],13,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],13,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],14,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],14,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],14,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],14,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],14,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],14,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],14,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],14,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],15,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],15,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],15,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],15,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],15,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],15,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],15,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],15,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],16,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],16,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],16,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],16,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],16,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],16,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],16,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],16,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],17,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],17,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],17,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],17,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],17,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],17,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],17,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],17,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,3.6541375871165656
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.185408983295929
