eq_name,method,eps,relerr,walltime,errlessref,est_solution_real,est_solution_imag,true_ans_real,true_ans_imag,problem_params,success,params,iter
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029213591478765010833740,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.249126033857464790344238,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.355074299499392509460449,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.222568671219050884246826,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.324716039933264255523682,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,18
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.830703965388238430023193,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,18
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.020006799139082431793213,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,18
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.240086697041988372802734,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.190162325277924537658691,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.060207150876522064208984,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.063740332610905170440674,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001289386302232742309570,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000683422200381755828857,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000564747489988803863525,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,19
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.087583303451538085937500,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,19
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134363456629216670989990,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,19
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029041816480457782745361,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,19
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.249071743339300155639648,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,19
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.349571664817631244659424,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,19
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.252028836868703365325928,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,19
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.623978398740291595458984,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,19
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,19
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,19
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.828044489957392215728760,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,19
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.020007200539112091064453,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,19
